Threshold,Risk_Precision,Risk_Recall,Risk_F1,Risk_Specificity,Risk_Accuracy,False_Alarms,False_Alarms_per_minute,seed,Model,Model_Backend
0.1,0.648921832884097,0.6577868852459017,0.6533242876526459,0.9091701534170153,0.8580555555555556,521.0,43.416666666666664,17,Union-Find detection oracle,diagnostic_reference
0.2,0.648921832884097,0.6577868852459017,0.6533242876526459,0.9091701534170153,0.8580555555555556,521.0,43.416666666666664,17,Union-Find detection oracle,diagnostic_reference
0.3,0.648921832884097,0.6577868852459017,0.6533242876526459,0.9091701534170153,0.8580555555555556,521.0,43.416666666666664,17,Union-Find detection oracle,diagnostic_reference
0.4,0.648921832884097,0.6577868852459017,0.6533242876526459,0.9091701534170153,0.8580555555555556,521.0,43.416666666666664,17,Union-Find detection oracle,diagnostic_reference
0.5,0.648921832884097,0.6577868852459017,0.6533242876526459,0.9091701534170153,0.8580555555555556,521.0,43.416666666666664,17,Union-Find detection oracle,diagnostic_reference
0.6,0.648921832884097,0.6577868852459017,0.6533242876526459,0.9091701534170153,0.8580555555555556,521.0,43.416666666666664,17,Union-Find detection oracle,diagnostic_reference
0.7,0.648921832884097,0.6577868852459017,0.6533242876526459,0.9091701534170153,0.8580555555555556,521.0,43.416666666666664,17,Union-Find detection oracle,diagnostic_reference
0.8,0.648921832884097,0.6577868852459017,0.6533242876526459,0.9091701534170153,0.8580555555555556,521.0,43.416666666666664,17,Union-Find detection oracle,diagnostic_reference
0.9,0.648921832884097,0.6577868852459017,0.6533242876526459,0.9091701534170153,0.8580555555555556,521.0,43.416666666666664,17,Union-Find detection oracle,diagnostic_reference
0.1,0.2959005669428696,0.9269125683060109,0.44859504132231404,0.43706415620641564,0.5366666666666666,3229.0,269.0833333333333,17,Shallow ML (MLP),scikit_learn
0.2,0.2959005669428696,0.9269125683060109,0.44859504132231404,0.43706415620641564,0.5366666666666666,3229.0,269.0833333333333,17,Shallow ML (MLP),scikit_learn
0.3,0.2959005669428696,0.9269125683060109,0.44859504132231404,0.43706415620641564,0.5366666666666666,3229.0,269.0833333333333,17,Shallow ML (MLP),scikit_learn
0.4,0.2959005669428696,0.9269125683060109,0.44859504132231404,0.43706415620641564,0.5366666666666666,3229.0,269.0833333333333,17,Shallow ML (MLP),scikit_learn
0.5,0.2959005669428696,0.9269125683060109,0.44859504132231404,0.43706415620641564,0.5366666666666666,3229.0,269.0833333333333,17,Shallow ML (MLP),scikit_learn
0.6,0.2959005669428696,0.9269125683060109,0.44859504132231404,0.43706415620641564,0.5366666666666666,3229.0,269.0833333333333,17,Shallow ML (MLP),scikit_learn
0.7,0.2959005669428696,0.9269125683060109,0.44859504132231404,0.43706415620641564,0.5366666666666666,3229.0,269.0833333333333,17,Shallow ML (MLP),scikit_learn
0.8,0.2959005669428696,0.9269125683060109,0.44859504132231404,0.43706415620641564,0.5366666666666666,3229.0,269.0833333333333,17,Shallow ML (MLP),scikit_learn
0.9,0.2959005669428696,0.9269125683060109,0.44859504132231404,0.43706415620641564,0.5366666666666666,3229.0,269.0833333333333,17,Shallow ML (MLP),scikit_learn
0.1,0.2101334864360557,1.0,0.3472897639663148,0.04062064156206416,0.23569444444444446,5503.0,458.5833333333333,17,Kinetic-TopoGuard,scikit_learn
0.2,0.35447670163454503,0.9924863387978142,0.5223800107855473,0.5387029288702929,0.6309722222222223,2646.0,220.5,17,Kinetic-TopoGuard,scikit_learn
0.3,0.4845753899480069,0.9549180327868853,0.6429064152678776,0.7407601115760112,0.7843055555555556,1487.0,123.91666666666667,17,Kinetic-TopoGuard,scikit_learn
0.4,0.6027924891670678,0.855191256830601,0.7071448743292854,0.8561715481171548,0.8559722222222222,825.0,68.75,17,Kinetic-TopoGuard,scikit_learn
0.5,0.708024275118004,0.7172131147540983,0.7125890736342043,0.9245118549511855,0.8823611111111112,433.0,36.083333333333336,17,Kinetic-TopoGuard,scikit_learn
0.6,0.7900900900900901,0.5990437158469946,0.6814296814296814,0.9593793584379359,0.8861111111111111,233.0,19.416666666666668,17,Kinetic-TopoGuard,scikit_learn
0.7,0.8771021992238034,0.46311475409836067,0.6061689763075547,0.9834379358437936,0.8776388888888889,95.0,7.916666666666667,17,Kinetic-TopoGuard,scikit_learn
0.8,0.9106382978723404,0.2923497267759563,0.44260599793174765,0.9926778242677824,0.8502777777777778,42.0,3.5,17,Kinetic-TopoGuard,scikit_learn
0.9,0.9642857142857143,0.018442622950819672,0.03619302949061662,0.9998256624825662,0.8002777777777778,1.0,0.08333333333333333,17,Kinetic-TopoGuard,scikit_learn
0.1,0.31493728620296463,0.9433060109289617,0.47221747307232004,0.47629009762900976,0.57125,3004.0,250.33333333333334,17,GCN,pytorch
0.2,0.31493728620296463,0.9433060109289617,0.47221747307232004,0.47629009762900976,0.57125,3004.0,250.33333333333334,17,GCN,pytorch
0.3,0.31493728620296463,0.9433060109289617,0.47221747307232004,0.47629009762900976,0.57125,3004.0,250.33333333333334,17,GCN,pytorch
0.4,0.31493728620296463,0.9433060109289617,0.47221747307232004,0.47629009762900976,0.57125,3004.0,250.33333333333334,17,GCN,pytorch
0.5,0.31493728620296463,0.9433060109289617,0.47221747307232004,0.47629009762900976,0.57125,3004.0,250.33333333333334,17,GCN,pytorch
0.6,0.31493728620296463,0.9433060109289617,0.47221747307232004,0.47629009762900976,0.57125,3004.0,250.33333333333334,17,GCN,pytorch
0.7,0.31493728620296463,0.9433060109289617,0.47221747307232004,0.47629009762900976,0.57125,3004.0,250.33333333333334,17,GCN,pytorch
0.8,0.31493728620296463,0.9433060109289617,0.47221747307232004,0.47629009762900976,0.57125,3004.0,250.33333333333334,17,GCN,pytorch
0.9,0.31493728620296463,0.9433060109289617,0.47221747307232004,0.47629009762900976,0.57125,3004.0,250.33333333333334,17,GCN,pytorch
0.1,0.3356294536817102,0.9651639344262295,0.4980613323933733,0.5123779637377964,0.6044444444444445,2797.0,233.08333333333334,17,GAT,pytorch
0.2,0.3356294536817102,0.9651639344262295,0.4980613323933733,0.5123779637377964,0.6044444444444445,2797.0,233.08333333333334,17,GAT,pytorch
0.3,0.3356294536817102,0.9651639344262295,0.4980613323933733,0.5123779637377964,0.6044444444444445,2797.0,233.08333333333334,17,GAT,pytorch
0.4,0.3356294536817102,0.9651639344262295,0.4980613323933733,0.5123779637377964,0.6044444444444445,2797.0,233.08333333333334,17,GAT,pytorch
0.5,0.3356294536817102,0.9651639344262295,0.4980613323933733,0.5123779637377964,0.6044444444444445,2797.0,233.08333333333334,17,GAT,pytorch
0.6,0.3356294536817102,0.9651639344262295,0.4980613323933733,0.5123779637377964,0.6044444444444445,2797.0,233.08333333333334,17,GAT,pytorch
0.7,0.3356294536817102,0.9651639344262295,0.4980613323933733,0.5123779637377964,0.6044444444444445,2797.0,233.08333333333334,17,GAT,pytorch
0.8,0.3356294536817102,0.9651639344262295,0.4980613323933733,0.5123779637377964,0.6044444444444445,2797.0,233.08333333333334,17,GAT,pytorch
0.9,0.3356294536817102,0.9651639344262295,0.4980613323933733,0.5123779637377964,0.6044444444444445,2797.0,233.08333333333334,17,GAT,pytorch
0.1,0.28352941176470586,0.9877049180327869,0.44058500914076776,0.36297071129707115,0.49,3654.0,304.5,17,GraphSAGE,pytorch
0.2,0.28352941176470586,0.9877049180327869,0.44058500914076776,0.36297071129707115,0.49,3654.0,304.5,17,GraphSAGE,pytorch
0.3,0.28352941176470586,0.9877049180327869,0.44058500914076776,0.36297071129707115,0.49,3654.0,304.5,17,GraphSAGE,pytorch
0.4,0.28352941176470586,0.9877049180327869,0.44058500914076776,0.36297071129707115,0.49,3654.0,304.5,17,GraphSAGE,pytorch
0.5,0.28352941176470586,0.9877049180327869,0.44058500914076776,0.36297071129707115,0.49,3654.0,304.5,17,GraphSAGE,pytorch
0.6,0.28352941176470586,0.9877049180327869,0.44058500914076776,0.36297071129707115,0.49,3654.0,304.5,17,GraphSAGE,pytorch
0.7,0.28352941176470586,0.9877049180327869,0.44058500914076776,0.36297071129707115,0.49,3654.0,304.5,17,GraphSAGE,pytorch
