Model,MAE,MSE,R2,MAE_CI_low,MAE_CI_high,R2_CI_low,R2_CI_high,Inference_ms,Risk_Precision,Risk_Recall,Risk_F1,Risk_Specificity,Risk_Accuracy,Risk_PR_AUC,Risk_ROC_AUC,Risk_Brier,Risk_ECE,False_Alarms,False_Alarms_per_minute,Raw_MAE,Prediction_Clipped_Fraction,Seed,Radius_quantile,Radius_m,Fragmentation_rate,Training_domain,Test_motion_domain,Link_labels
Union-Find detection oracle,0.0456140350877193,0.04862155388471178,0.877441868565801,0.03783834586466166,0.05213032581453634,0.8594837057593001,0.8995634403147672,0.24440413533711694,0.99162712810494,0.99162712810494,0.99162712810494,0.9262899262899262,0.9849624060150376,0.9825097939957972,0.9589585271974331,0.015037593984962405,0.015037593984962377,30.0,4.511278195488979,0.0456140350877193,0.0,7,0.25,6.262492656707764,0.8979949874686717,synthetic_simulation,real_forestry_field_trace,counterfactual_radius_graph
Shallow ML (MLP),0.7393483709273183,0.943358395989975,-1.3778804470016754,0.7225501253132832,0.759968671679198,-1.4490990881258303,-1.3056316325169592,0.1463044862189087,0.8979949874686717,1.0,0.9462564373431929,0.0,0.8979949874686717,0.8335548113323947,0.5,0.10200501253132832,0.10200501253132832,407.0,61.20300751880047,4959.451312829498,1.0,7,0.25,6.262492656707764,0.8979949874686717,synthetic_simulation,real_forestry_field_trace,counterfactual_radius_graph
Kinetic-TopoGuard,0.24010032815691537,0.10935490790028721,0.7243540754127922,0.23274221619780996,0.2485443427256965,0.7071465141744642,0.742837773503848,28.29806117794548,0.9032014116460801,1.0,0.9491390728476822,0.056511056511056514,0.9037593984962407,0.9985221335986141,0.9901390747050809,0.0818567218940749,0.272437334630191,384.0,57.74436090225892,0.3959035189132671,0.36265664160401,7,0.25,6.262492656707764,0.8979949874686717,synthetic_simulation,real_forestry_field_trace,counterfactual_radius_graph
Union-Find detection oracle,0.021052631578947368,0.021052631578947368,0.954952484790617,0.016791979949874688,0.02556390977443609,0.9461584236440479,0.9633458462402853,0.4410775438596479,0.9939819458375125,0.9939819458375125,0.9939819458375125,0.9939879759519038,0.9939849624060151,0.9929225821775152,0.9939849608947081,0.006015037593984963,0.006015037593984963,12.0,1.8045112781955912,0.021052631578947368,0.0,7,0.5,9.613877296447754,0.49974937343358394,synthetic_simulation,real_forestry_field_trace,counterfactual_radius_graph
Shallow ML (MLP),1.3849624060150376,2.3854636591478697,-4.104312497177474,1.3674122807017544,1.405281954887218,-4.325378753918396,-3.906705363095117,0.26287248120412704,0.49974937343358394,1.0,0.6664438502673796,0.0,0.49974937343358394,0.35319198963206194,0.5,0.5002506265664161,0.5002506265664161,1996.0,300.1503759398667,4960.095964057941,1.0,7,0.5,9.613877296447754,0.49974937343358394,synthetic_simulation,real_forestry_field_trace,counterfactual_radius_graph
Kinetic-TopoGuard,0.32476689947937937,0.13994323931991054,0.700555477918585,0.3194440444602736,0.3294753857992583,0.6871709810075276,0.7140535573742812,28.968459448622802,0.5615319628273726,1.0,0.7192064923354374,0.21993987975951904,0.6097744360902255,0.9999525990643346,0.9999522615944024,0.07360625866800802,0.26228716400649177,1557.0,234.13533834587798,0.38036377690902573,0.11528822055137844,7,0.5,9.613877296447754,0.49974937343358394,synthetic_simulation,real_forestry_field_trace,counterfactual_radius_graph
Union-Find detection oracle,0.012030075187969926,0.012030075187969926,0.9418071328193247,0.008765664160401003,0.015294486215538848,0.9244707832669056,0.9586503258720133,0.11370007518677737,0.9793991416309012,0.9793991416309012,0.9793991416309012,0.9915044247787611,0.98796992481203,0.9751914460525198,0.9854517832048312,0.012030075187969926,0.012030075187969936,24.0,3.6090225563911824,0.012030075187969926,0.0,7,0.75,13.815892457962036,0.29197994987468673,synthetic_simulation,real_forestry_field_trace,counterfactual_radius_graph
Shallow ML (MLP),1.7080200501253133,3.1240601503759398,-14.111960195981622,1.6947305764411027,1.7218170426065162,-14.764419853153445,-13.542586467930118,0.16637388471281156,0.29197994987468673,1.0,0.45198836081474303,0.0,0.29197994987468673,0.20101188160934252,0.5,0.7080200501253133,0.7080200501253133,2825.0,424.81203007521214,4960.476142302014,1.0,7,0.75,13.815892457962036,0.29197994987468673,synthetic_simulation,real_forestry_field_trace,counterfactual_radius_graph
Kinetic-TopoGuard,0.2299510552657723,0.07896887188577945,0.6180052908021428,0.22604580596478518,0.2351891407424158,0.5939790094407816,0.6349596064927807,30.627544260649312,0.6331521739130435,1.0,0.7753743760399334,0.7610619469026548,0.8308270676691729,0.9990795336017133,0.9996306734019522,0.05362138146779733,0.20195382897972386,675.0,101.50375939850201,0.2299510552657723,0.0,7,0.75,13.815892457962036,0.29197994987468673,synthetic_simulation,real_forestry_field_trace,counterfactual_radius_graph
Union-Find detection oracle,0.0456140350877193,0.04862155388471178,0.877441868565801,0.03783834586466166,0.05213032581453634,0.8594837057593001,0.8995634403147672,0.13053300751829494,0.99162712810494,0.99162712810494,0.99162712810494,0.9262899262899262,0.9849624060150376,0.9825097939957972,0.9589585271974331,0.015037593984962405,0.015037593984962377,30.0,4.511278195488979,0.0456140350877193,0.0,17,0.25,6.262492656707764,0.8979949874686717,synthetic_simulation,real_forestry_field_trace,counterfactual_radius_graph
