mobility,n_nodes,link_model,graph_policy,radio_scenario,snapshots,beta_fixed_mean,beta_adaptive_mean,beta_current_mean,connected_ratio,frag_rate,edge_count_mean,edge_count_fixed_mean,edge_count_adaptive_mean,radius_mean,radius_adaptive_mean
gm,10,physical,adaptive,degraded,600,3.013333333333333,2.61,2.61,0.2966666666666667,0.7033333333333334,12.58,11.673333333333334,12.58,567.0,567.0
gm,10,physical,adaptive,nominal,600,1.8616666666666666,1.03,1.03,0.9716666666666667,0.028333333333333332,28.621666666666666,20.85333333333333,28.621666666666666,567.0,567.0
gm,10,physical,fixed,degraded,600,3.013333333333333,2.61,3.013333333333333,0.24833333333333332,0.7516666666666667,11.673333333333334,11.673333333333334,12.58,420.0,567.0
gm,10,physical,fixed,nominal,600,1.8616666666666666,1.03,1.8616666666666666,0.5216666666666666,0.485,20.85333333333333,20.85333333333333,28.621666666666666,420.0,567.0
gm,20,physical,adaptive,degraded,600,1.9966666666666666,1.65,1.65,0.55,0.46,35.721666666666664,31.895,35.721666666666664,567.0,567.0
gm,20,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,91.49666666666667,60.681666666666665,91.49666666666667,567.0,567.0
gm,20,physical,fixed,degraded,600,1.9966666666666666,1.65,1.9966666666666666,0.41333333333333333,0.5966666666666667,31.895,31.895,35.721666666666664,420.0,567.0
gm,20,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,60.681666666666665,60.681666666666665,91.49666666666667,420.0,567.0
gm,30,physical,adaptive,degraded,600,1.26,1.1733333333333333,1.1733333333333333,0.8333333333333334,0.16,95.2,86.45666666666666,95.2,567.0,567.0
gm,30,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,227.88833333333332,156.75833333333333,227.88833333333332,567.0,567.0
gm,30,physical,fixed,degraded,600,1.26,1.1733333333333333,1.26,0.7633333333333333,0.22666666666666666,86.45666666666666,86.45666666666666,95.2,420.0,567.0
gm,30,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,156.75833333333333,156.75833333333333,227.88833333333332,420.0,567.0
mission,10,physical,adaptive,degraded,600,3.355,2.765,2.765,0.165,0.82,9.435,8.501666666666667,9.435,567.0,567.0
mission,10,physical,adaptive,nominal,600,1.4783333333333333,1.0,1.0,1.0,0.0,24.051666666666666,15.868333333333334,24.051666666666666,567.0,567.0
mission,10,physical,fixed,degraded,600,3.355,2.765,3.355,0.07666666666666666,0.9133333333333333,8.501666666666667,8.501666666666667,9.435,420.0,567.0
mission,10,physical,fixed,nominal,600,1.4783333333333333,1.0,1.4783333333333333,0.5933333333333334,0.395,15.868333333333334,15.868333333333334,24.051666666666666,420.0,567.0
mission,20,physical,adaptive,degraded,600,1.4666666666666666,1.2583333333333333,1.2583333333333333,0.79,0.20333333333333334,43.975,39.48833333333334,43.975,567.0,567.0
mission,20,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,108.51666666666667,73.88333333333334,108.51666666666667,567.0,567.0
mission,20,physical,fixed,degraded,600,1.4666666666666666,1.2583333333333333,1.4666666666666666,0.6666666666666666,0.32,39.48833333333334,39.48833333333334,43.975,420.0,567.0
mission,20,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,73.88333333333334,73.88333333333334,108.51666666666667,420.0,567.0
mission,30,physical,adaptive,degraded,600,1.1466666666666667,1.0883333333333334,1.0883333333333334,0.915,0.07833333333333334,102.25666666666666,92.71,102.25666666666666,567.0,567.0
mission,30,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,247.96166666666667,173.4,247.96166666666667,567.0,567.0
mission,30,physical,fixed,degraded,600,1.1466666666666667,1.0883333333333334,1.1466666666666667,0.86,0.13166666666666665,92.71,92.71,102.25666666666666,420.0,567.0
mission,30,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,173.4,173.4,247.96166666666667,420.0,567.0
