mobility,n_nodes,link_model,graph_policy,radio_scenario,snapshots,beta_fixed_mean,beta_adaptive_mean,beta_current_mean,connected_ratio,frag_rate,edge_count_mean,edge_count_fixed_mean,edge_count_adaptive_mean,radius_mean,radius_adaptive_mean
gm,10,physical,adaptive,degraded,600,3.0733333333333333,2.63,2.63,0.19166666666666668,0.8133333333333334,11.533333333333333,10.56,11.533333333333333,567.0,567.0
gm,10,physical,adaptive,nominal,600,1.6933333333333334,1.0166666666666666,1.0166666666666666,0.985,0.015,27.72,19.94,27.72,567.0,567.0
gm,10,physical,fixed,degraded,600,3.0733333333333333,2.63,3.0733333333333333,0.09,0.9116666666666666,10.56,10.56,11.533333333333333,420.0,567.0
gm,10,physical,fixed,nominal,600,1.6933333333333334,1.0166666666666666,1.6933333333333334,0.475,0.52,19.94,19.94,27.72,420.0,567.0
gm,20,physical,adaptive,degraded,600,1.84,1.3583333333333334,1.3583333333333334,0.715,0.28833333333333333,36.65,32.935,36.65,567.0,567.0
gm,20,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,86.45166666666667,57.41166666666667,86.45166666666667,567.0,567.0
gm,20,physical,fixed,degraded,600,1.84,1.3583333333333334,1.84,0.43333333333333335,0.5716666666666667,32.935,32.935,36.65,420.0,567.0
gm,20,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,57.41166666666667,57.41166666666667,86.45166666666667,420.0,567.0
gm,30,physical,adaptive,degraded,600,1.2633333333333334,1.11,1.11,0.905,0.09166666666666666,89.95,80.92166666666667,89.95,567.0,567.0
gm,30,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,218.97833333333332,146.51833333333335,218.97833333333332,567.0,567.0
gm,30,physical,fixed,degraded,600,1.2633333333333334,1.11,1.2633333333333334,0.78,0.22333333333333333,80.92166666666667,80.92166666666667,89.95,420.0,567.0
gm,30,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,146.51833333333335,146.51833333333335,218.97833333333332,420.0,567.0
mission,10,physical,adaptive,degraded,600,3.046666666666667,2.776666666666667,2.776666666666667,0.16666666666666666,0.8233333333333334,8.928333333333333,8.36,8.928333333333333,547.4,547.4
mission,10,physical,adaptive,nominal,600,1.3516666666666666,1.1816666666666666,1.1816666666666666,0.8233333333333334,0.16666666666666666,21.078333333333333,16.523333333333333,21.078333333333333,547.4,547.4
mission,10,physical,fixed,degraded,600,3.046666666666667,2.776666666666667,3.046666666666667,0.11666666666666667,0.8733333333333333,8.36,8.36,8.928333333333333,420.0,547.4
mission,10,physical,fixed,nominal,600,1.3516666666666666,1.1816666666666666,1.3516666666666666,0.6583333333333333,0.34,16.523333333333333,16.523333333333333,21.078333333333333,420.0,547.4
mission,20,physical,adaptive,degraded,600,1.84,1.3983333333333334,1.3983333333333334,0.7016666666666667,0.2833333333333333,41.428333333333335,37.208333333333336,41.428333333333335,567.0,567.0
mission,20,physical,adaptive,nominal,600,1.0433333333333332,1.0,1.0,1.0,0.0,101.515,69.085,101.515,567.0,567.0
mission,20,physical,fixed,degraded,600,1.84,1.3983333333333334,1.84,0.4666666666666667,0.5266666666666666,37.208333333333336,37.208333333333336,41.428333333333335,420.0,567.0
mission,20,physical,fixed,nominal,600,1.0433333333333332,1.0,1.0433333333333332,0.9566666666666667,0.03833333333333333,69.085,69.085,101.515,420.0,567.0
mission,30,physical,adaptive,degraded,600,1.0766666666666667,1.0366666666666666,1.0366666666666666,0.965,0.02666666666666667,101.84833333333333,93.145,101.84833333333333,567.0,567.0
mission,30,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,244.04166666666666,174.55,244.04166666666666,567.0,567.0
mission,30,physical,fixed,degraded,600,1.0766666666666667,1.0366666666666666,1.0766666666666667,0.9283333333333333,0.06,93.145,93.145,101.84833333333333,420.0,567.0
mission,30,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,174.55,174.55,244.04166666666666,420.0,567.0
rwp,10,physical,adaptive,degraded,600,2.7933333333333334,2.395,2.395,0.4033333333333333,0.5833333333333334,10.811666666666667,9.7,10.811666666666667,551.565,551.565
rwp,10,physical,adaptive,nominal,600,1.5383333333333333,1.255,1.255,0.8933333333333333,0.09666666666666666,26.75,18.19333333333333,26.75,551.565,551.565
rwp,10,physical,fixed,degraded,600,2.7933333333333334,2.395,2.7933333333333334,0.3,0.695,9.7,9.7,10.811666666666667,420.0,551.565
rwp,10,physical,fixed,nominal,600,1.5383333333333333,1.255,1.5383333333333333,0.7183333333333334,0.29,18.19333333333333,18.19333333333333,26.75,420.0,551.565
rwp,20,physical,adaptive,degraded,600,1.3483333333333334,1.1983333333333333,1.1983333333333333,0.83,0.15333333333333332,59.115,54.425,59.115,567.0,567.0
rwp,20,physical,adaptive,nominal,600,1.0033333333333334,1.0,1.0,1.0,0.0,135.02666666666667,99.03666666666666,135.02666666666667,567.0,567.0
rwp,20,physical,fixed,degraded,600,1.3483333333333334,1.1983333333333333,1.3483333333333334,0.715,0.27166666666666667,54.425,54.425,59.115,420.0,567.0
rwp,20,physical,fixed,nominal,600,1.0033333333333334,1.0,1.0033333333333334,0.9966666666666667,0.0033333333333333335,99.03666666666666,99.03666666666666,135.02666666666667,420.0,567.0
rwp,30,physical,adaptive,degraded,600,1.1033333333333333,1.0683333333333334,1.0683333333333334,0.9333333333333333,0.058333333333333334,125.71333333333334,115.64333333333333,125.71333333333334,567.0,567.0
rwp,30,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,287.08666666666664,209.87833333333333,287.08666666666664,567.0,567.0
rwp,30,physical,fixed,degraded,600,1.1033333333333333,1.0683333333333334,1.1033333333333333,0.9033333333333333,0.08666666666666667,115.64333333333333,115.64333333333333,125.71333333333334,420.0,567.0
rwp,30,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,209.87833333333333,209.87833333333333,287.08666666666664,420.0,567.0
