Connectivity ratio,PDR (%),Avg. end-to-end delay (ms),Proactive reroute (%),DTN buffered (%),Relay actions,Model,seed
0.9738888888888888,99.96492537313434,15.400047031421469,17.26865671641791,0.0701492537313432,6427.0,Kinetic-TopoGuard,7
0.9738888888888888,99.96492537313434,15.343148965184303,23.80665422885572,0.0701492537313432,7587.0,GCN,7
0.9738888888888888,99.96492537313434,15.326625756795291,30.659701492537312,0.0701492537313432,8672.0,GAT,7
0.9738888888888888,99.96492537313434,15.364748580969945,20.87898009950249,0.0701492537313432,7363.0,GraphSAGE,7
0.9738888888888888,99.96492537313434,15.331136045229794,28.723569651741293,0.0701492537313432,8286.0,FANET-TopoGNN,7
0.9738888888888888,99.96492537313434,15.360648884310168,20.5488184079602,0.0701492537313432,6902.0,FANET-TopoGNN (concat),7
0.99125,99.98420398009952,15.54506744224523,15.574751243781094,0.0307835820895522,5664.0,Kinetic-TopoGuard,17
0.99125,99.98420398009952,15.48887075445997,20.77325870646766,0.0307835820895522,5865.0,GCN,17
0.99125,99.98420398009952,15.510211190076044,18.751803482587064,0.0307835820895522,5693.0,GAT,17
0.99125,99.98420398009952,15.50374872647794,20.209203980099502,0.0307835820895522,6584.0,GraphSAGE,17
0.99125,99.98420398009952,15.442153175936996,26.30136815920398,0.0307835820895522,7382.0,FANET-TopoGNN,17
0.99125,99.98420398009952,15.484137419716795,20.25652985074627,0.0307835820895522,5842.0,FANET-TopoGNN (concat),17
0.9441666666666668,99.84390547263682,15.715208441036692,17.633768656716416,0.2939054726368159,6756.0,Kinetic-TopoGuard,27
0.9441666666666668,99.84390547263682,15.636715270727317,21.645957711442787,0.2939054726368159,7040.0,GCN,27
0.9441666666666668,99.84390547263682,15.619001052638136,27.652985074626866,0.2939054726368159,8073.0,GAT,27
0.9441666666666668,99.84390547263682,15.642539037926117,21.964925373134328,0.2939054726368159,7441.0,GraphSAGE,27
0.9441666666666668,99.84390547263682,15.619038424406256,25.494838308457712,0.2939054726368159,7874.0,FANET-TopoGNN,27
0.9441666666666668,99.84390547263682,15.677687185843574,18.41262437810945,0.2939054726368159,6916.0,FANET-TopoGNN (concat),27
