mobility,n_nodes,link_model,graph_policy,radio_scenario,snapshots,beta_fixed_mean,beta_adaptive_mean,beta_current_mean,connected_ratio,frag_rate,edge_count_mean,edge_count_fixed_mean,edge_count_adaptive_mean,radius_mean,radius_adaptive_mean
gm,10,physical,adaptive,degraded,600,2.7683333333333335,2.44,2.44,0.135,0.8716666666666667,12.128333333333334,11.178333333333333,12.128333333333334,567.0,567.0
gm,10,physical,adaptive,nominal,600,1.6483333333333334,1.0366666666666666,1.0366666666666666,0.9633333333333334,0.04666666666666667,26.1,19.311666666666667,26.1,567.0,567.0
gm,10,physical,fixed,degraded,600,2.7683333333333335,2.44,2.7683333333333335,0.056666666666666664,0.9466666666666667,11.178333333333333,11.178333333333333,12.128333333333334,420.0,567.0
gm,10,physical,fixed,nominal,600,1.6483333333333334,1.0366666666666666,1.6483333333333334,0.37833333333333335,0.6116666666666667,19.311666666666667,19.311666666666667,26.1,420.0,567.0
gm,20,physical,adaptive,degraded,600,1.71,1.4283333333333332,1.4283333333333332,0.665,0.33666666666666667,42.595,38.785,42.595,567.0,567.0
gm,20,physical,adaptive,nominal,600,1.0216666666666667,1.0,1.0,1.0,0.0,99.76166666666667,69.75166666666667,99.76166666666667,567.0,567.0
gm,20,physical,fixed,degraded,600,1.71,1.4283333333333332,1.71,0.4866666666666667,0.5133333333333333,38.785,38.785,42.595,420.0,567.0
gm,20,physical,fixed,nominal,600,1.0216666666666667,1.0,1.0216666666666667,0.9783333333333334,0.021666666666666667,69.75166666666667,69.75166666666667,99.76166666666667,420.0,567.0
gm,30,physical,adaptive,degraded,600,1.2316666666666667,1.14,1.14,0.8683333333333333,0.12833333333333333,84.935,75.645,84.935,567.0,567.0
gm,30,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,218.79833333333335,144.205,218.79833333333335,567.0,567.0
gm,30,physical,fixed,degraded,600,1.2316666666666667,1.14,1.2316666666666667,0.79,0.205,75.645,75.645,84.935,420.0,567.0
gm,30,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,144.205,144.205,218.79833333333335,420.0,567.0
