Threshold,Risk_Precision,Risk_Recall,Risk_F1,Risk_Specificity,Risk_Accuracy,False_Alarms,False_Alarms_per_minute,seed,Model,Model_Backend
0.1,0.7085941946499715,0.7167530224525043,0.7126502575844305,0.9062786015010068,0.8605555555555555,512.0,42.666666666666664,67,Union-Find detection oracle,diagnostic_reference
0.2,0.7085941946499715,0.7167530224525043,0.7126502575844305,0.9062786015010068,0.8605555555555555,512.0,42.666666666666664,67,Union-Find detection oracle,diagnostic_reference
0.3,0.7085941946499715,0.7167530224525043,0.7126502575844305,0.9062786015010068,0.8605555555555555,512.0,42.666666666666664,67,Union-Find detection oracle,diagnostic_reference
0.4,0.7085941946499715,0.7167530224525043,0.7126502575844305,0.9062786015010068,0.8605555555555555,512.0,42.666666666666664,67,Union-Find detection oracle,diagnostic_reference
0.5,0.7085941946499715,0.7167530224525043,0.7126502575844305,0.9062786015010068,0.8605555555555555,512.0,42.666666666666664,67,Union-Find detection oracle,diagnostic_reference
0.6,0.7085941946499715,0.7167530224525043,0.7126502575844305,0.9062786015010068,0.8605555555555555,512.0,42.666666666666664,67,Union-Find detection oracle,diagnostic_reference
0.7,0.7085941946499715,0.7167530224525043,0.7126502575844305,0.9062786015010068,0.8605555555555555,512.0,42.666666666666664,67,Union-Find detection oracle,diagnostic_reference
0.8,0.7085941946499715,0.7167530224525043,0.7126502575844305,0.9062786015010068,0.8605555555555555,512.0,42.666666666666664,67,Union-Find detection oracle,diagnostic_reference
0.9,0.7085941946499715,0.7167530224525043,0.7126502575844305,0.9062786015010068,0.8605555555555555,512.0,42.666666666666664,67,Union-Find detection oracle,diagnostic_reference
0.1,0.35552160628546486,0.9378238341968912,0.515587909479348,0.4594545121727988,0.5748611111111112,2953.0,246.08333333333334,67,Shallow ML (MLP),scikit_learn
0.2,0.35552160628546486,0.9378238341968912,0.515587909479348,0.4594545121727988,0.5748611111111112,2953.0,246.08333333333334,67,Shallow ML (MLP),scikit_learn
0.3,0.35552160628546486,0.9378238341968912,0.515587909479348,0.4594545121727988,0.5748611111111112,2953.0,246.08333333333334,67,Shallow ML (MLP),scikit_learn
0.4,0.35552160628546486,0.9378238341968912,0.515587909479348,0.4594545121727988,0.5748611111111112,2953.0,246.08333333333334,67,Shallow ML (MLP),scikit_learn
0.5,0.35552160628546486,0.9378238341968912,0.515587909479348,0.4594545121727988,0.5748611111111112,2953.0,246.08333333333334,67,Shallow ML (MLP),scikit_learn
0.6,0.35552160628546486,0.9378238341968912,0.515587909479348,0.4594545121727988,0.5748611111111112,2953.0,246.08333333333334,67,Shallow ML (MLP),scikit_learn
0.7,0.35552160628546486,0.9378238341968912,0.515587909479348,0.4594545121727988,0.5748611111111112,2953.0,246.08333333333334,67,Shallow ML (MLP),scikit_learn
0.8,0.35552160628546486,0.9378238341968912,0.515587909479348,0.4594545121727988,0.5748611111111112,2953.0,246.08333333333334,67,Shallow ML (MLP),scikit_learn
0.9,0.35552160628546486,0.9378238341968912,0.515587909479348,0.4594545121727988,0.5748611111111112,2953.0,246.08333333333334,67,Shallow ML (MLP),scikit_learn
0.1,0.2556701030927835,0.9994242947610823,0.4071772018294828,0.07486728903532858,0.29791666666666666,5054.0,421.1666666666667,67,Kinetic-TopoGuard,scikit_learn
0.2,0.5728730822873083,0.9458837075417387,0.7135722041259501,0.7757642321069009,0.8168055555555556,1225.0,102.08333333333333,67,Kinetic-TopoGuard,scikit_learn
0.3,0.6311677631578947,0.8837075417386299,0.7363876229311586,0.8358045030203185,0.8473611111111111,897.0,74.75,67,Kinetic-TopoGuard,scikit_learn
0.4,0.7154348919054802,0.8192285549798504,0.7638217928073001,0.8963939227530661,0.8777777777777778,566.0,47.166666666666664,67,Kinetic-TopoGuard,scikit_learn
0.5,0.7590778097982709,0.7582037996545768,0.7586405529953917,0.9234852645066813,0.8836111111111111,418.0,34.833333333333336,67,Kinetic-TopoGuard,scikit_learn
0.6,0.8195121951219512,0.6770293609671848,0.7414880201765448,0.9525901519311734,0.8861111111111111,259.0,21.583333333333332,67,Kinetic-TopoGuard,scikit_learn
0.7,0.8983783783783784,0.4784110535405872,0.6243425995492112,0.9827933369943255,0.8611111111111112,94.0,7.833333333333333,67,Kinetic-TopoGuard,scikit_learn
0.8,0.9617021276595744,0.2602187679907887,0.4096057997281377,0.9967051070840197,0.8190277777777778,18.0,1.5,67,Kinetic-TopoGuard,scikit_learn
0.9,1.0,0.01669545192861255,0.03284258210645526,1.0,0.7627777777777778,0.0,0.0,67,Kinetic-TopoGuard,scikit_learn
