mobility,n_nodes,link_model,graph_policy,radio_scenario,snapshots,beta_fixed_mean,beta_adaptive_mean,beta_current_mean,connected_ratio,frag_rate,edge_count_mean,edge_count_fixed_mean,edge_count_adaptive_mean,radius_mean,radius_adaptive_mean
gm,10,physical,adaptive,degraded,600,3.783333333333333,3.17,3.17,0.14333333333333334,0.85,9.258333333333333,8.205,9.258333333333333,518.0,518.0
gm,10,physical,adaptive,nominal,600,2.0816666666666666,1.48,1.48,0.6633333333333333,0.33666666666666667,22.19,14.786666666666667,22.19,518.0,518.0
gm,10,physical,fixed,degraded,600,3.783333333333333,3.17,3.783333333333333,0.023333333333333334,0.98,8.205,8.205,9.258333333333333,420.0,518.0
gm,10,physical,fixed,nominal,600,2.0816666666666666,1.48,2.0816666666666666,0.2866666666666667,0.7116666666666667,14.786666666666667,14.786666666666667,22.19,420.0,518.0
gm,20,physical,adaptive,degraded,600,1.9433333333333334,1.585,1.585,0.5483333333333333,0.4583333333333333,38.355,33.92333333333333,38.355,567.0,567.0
gm,20,physical,adaptive,nominal,600,1.0033333333333334,1.0,1.0,1.0,0.0,101.94833333333334,65.94,101.94833333333334,567.0,567.0
gm,20,physical,fixed,degraded,600,1.9433333333333334,1.585,1.9433333333333334,0.375,0.6266666666666667,33.92333333333333,33.92333333333333,38.355,420.0,567.0
gm,20,physical,fixed,nominal,600,1.0033333333333334,1.0,1.0033333333333334,0.9966666666666667,0.0033333333333333335,65.94,65.94,101.94833333333334,420.0,567.0
gm,30,physical,adaptive,degraded,600,1.2833333333333334,1.1916666666666667,1.1916666666666667,0.83,0.16666666666666666,92.225,84.09833333333333,92.225,567.0,567.0
gm,30,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,217.475,151.915,217.475,567.0,567.0
gm,30,physical,fixed,degraded,600,1.2833333333333334,1.1916666666666667,1.2833333333333334,0.7616666666666667,0.23333333333333334,84.09833333333333,84.09833333333333,92.225,420.0,567.0
gm,30,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,151.915,151.915,217.475,420.0,567.0
mission,10,physical,adaptive,degraded,600,3.46,2.995,2.995,0.125,0.8783333333333333,9.015,8.183333333333334,9.015,563.815,563.815
mission,10,physical,adaptive,nominal,600,1.0566666666666666,1.0016666666666667,1.0016666666666667,0.9983333333333333,0.0,22.965,17.075,22.965,563.815,563.815
mission,10,physical,fixed,degraded,600,3.46,2.995,3.46,0.051666666666666666,0.95,8.183333333333334,8.183333333333334,9.015,420.0,563.815
mission,10,physical,fixed,nominal,600,1.0566666666666666,1.0016666666666667,1.0566666666666666,0.9433333333333334,0.051666666666666666,17.075,17.075,22.965,420.0,563.815
mission,20,physical,adaptive,degraded,600,1.5966666666666667,1.39,1.39,0.6283333333333333,0.375,45.00666666666667,41.306666666666665,45.00666666666667,567.0,567.0
mission,20,physical,adaptive,nominal,600,1.02,1.0,1.0,1.0,0.0,107.71666666666667,78.71166666666667,107.71666666666667,567.0,567.0
mission,20,physical,fixed,degraded,600,1.5966666666666667,1.39,1.5966666666666667,0.465,0.5366666666666666,41.306666666666665,41.306666666666665,45.00666666666667,420.0,567.0
mission,20,physical,fixed,nominal,600,1.02,1.0,1.02,0.98,0.018333333333333333,78.71166666666667,78.71166666666667,107.71666666666667,420.0,567.0
mission,30,physical,adaptive,degraded,600,1.1,1.0583333333333333,1.0583333333333333,0.9433333333333334,0.065,103.32333333333334,94.64,103.32333333333334,567.0,567.0
mission,30,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,245.14166666666668,177.33833333333334,245.14166666666668,567.0,567.0
mission,30,physical,fixed,degraded,600,1.1,1.0583333333333333,1.1,0.905,0.09833333333333333,94.64,94.64,103.32333333333334,420.0,567.0
mission,30,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,177.33833333333334,177.33833333333334,245.14166666666668,420.0,567.0
rwp,10,physical,adaptive,degraded,600,2.5033333333333334,2.1333333333333333,2.1333333333333333,0.44,0.54,13.175,12.101666666666667,13.175,567.0,567.0
rwp,10,physical,adaptive,nominal,600,1.0783333333333334,1.005,1.005,0.995,0.005,29.825,21.183333333333334,29.825,567.0,567.0
rwp,10,physical,fixed,degraded,600,2.5033333333333334,2.1333333333333333,2.5033333333333334,0.33166666666666667,0.6483333333333333,12.101666666666667,12.101666666666667,13.175,420.0,567.0
rwp,10,physical,fixed,nominal,600,1.0783333333333334,1.005,1.0783333333333334,0.925,0.06166666666666667,21.183333333333334,21.183333333333334,29.825,420.0,567.0
rwp,20,physical,adaptive,degraded,600,1.2833333333333334,1.1933333333333334,1.1933333333333334,0.8266666666666667,0.16,52.58833333333333,48.39333333333333,52.58833333333333,567.0,567.0
rwp,20,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,121.22,88.00166666666667,121.22,567.0,567.0
rwp,20,physical,fixed,degraded,600,1.2833333333333334,1.1933333333333334,1.2833333333333334,0.7633333333333333,0.22,48.39333333333333,48.39333333333333,52.58833333333333,420.0,567.0
rwp,20,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,88.00166666666667,88.00166666666667,121.22,420.0,567.0
rwp,30,physical,adaptive,degraded,600,1.1233333333333333,1.0516666666666667,1.0516666666666667,0.9483333333333334,0.04666666666666667,128.94,118.67833333333333,128.94,567.0,567.0
rwp,30,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,297.935,216.67,297.935,567.0,567.0
rwp,30,physical,fixed,degraded,600,1.1233333333333333,1.0516666666666667,1.1233333333333333,0.8833333333333333,0.105,118.67833333333333,118.67833333333333,128.94,420.0,567.0
rwp,30,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,216.67,216.67,297.935,420.0,567.0
