Model,Lead_5th_ms,Lead_median_ms,Lead_IQR_ms,Lead_95th_ms,Lead_mean_ms,Lead_norm_mean,seed
Shallow ML,0.0,600.0000000000001,200.0000000000001,600.0000000000001,448.98505779531996,4.471229065393148,7
Kinetic-TopoGuard,0.0,400.0,600.0000000000001,600.0000000000001,307.3442345644206,3.054543176336241,7
Union-Find detection oracle,0.0,0.0,0.0,0.0,0.0,0.0,7
Shallow ML,0.0,500.0,600.0000000000001,600.0000000000001,332.690683929074,3.2880303518800194,17
Kinetic-TopoGuard,0.0,300.00000000000006,600.0000000000001,600.0000000000001,292.0489726991275,2.8872493351135122,17
Union-Find detection oracle,0.0,0.0,0.0,0.0,0.0,0.0,17
Shallow ML,0.0,600.0000000000001,200.0000000000001,600.0000000000001,460.28735632183907,4.5572649658086855,27
Union-Find detection oracle,0.0,0.0,0.0,0.0,0.0,0.0,27
Kinetic-TopoGuard,0.0,0.0,600.0000000000001,600.0000000000001,263.9080459770115,2.5953824916417285,27
Shallow ML,0.0,400.0,600.0000000000001,600.0000000000001,317.64038570618266,3.1466299496544727,37
Union-Find detection oracle,0.0,0.0,0.0,0.0,0.0,0.0,37
Kinetic-TopoGuard,0.0,0.0,600.0000000000001,600.0000000000001,251.40385706182644,2.4847944477555983,37
Shallow ML,0.0,500.0,600.0000000000001,600.0000000000001,356.17361989043405,3.531826907933103,47
Kinetic-TopoGuard,0.0,200.0,600.0000000000001,600.0000000000001,280.9383340356792,2.7811710304335673,47
Union-Find detection oracle,0.0,0.0,0.0,0.0,0.0,0.0,47
Shallow ML,0.0,600.0000000000001,600.0000000000001,600.0000000000001,403.43855693348365,4.010096027922972,57
Union-Find detection oracle,0.0,0.0,0.0,0.0,0.0,0.0,57
Kinetic-TopoGuard,0.0,0.0,600.0000000000001,600.0000000000001,222.1392333709132,2.2019767858973043,57
Shallow ML,0.0,500.0,600.0000000000001,600.0000000000001,342.3969615979744,3.4008227970482157,67
Kinetic-TopoGuard,0.0,400.0,600.0000000000001,600.0000000000001,306.9630046420031,3.0378325498931185,67
Union-Find detection oracle,0.0,0.0,0.0,0.0,0.0,0.0,67
Shallow ML,0.0,600.0000000000001,300.00000000000006,600.0000000000001,444.1193101498445,4.417713322081431,77
Kinetic-TopoGuard,0.0,200.0,600.0000000000001,600.0000000000001,276.01074356799546,2.7439256860376453,77
Union-Find detection oracle,0.0,0.0,0.0,0.0,0.0,0.0,77
Shallow ML,0.0,600.0000000000001,200.0000000000001,600.0000000000001,460.49400342661335,4.581429659242338,87
Union-Find detection oracle,0.0,0.0,0.0,0.0,0.0,0.0,87
Kinetic-TopoGuard,0.0,0.0,600.0000000000001,600.0000000000001,251.313535122787,2.4967204887250576,87
Shallow ML,0.0,600.0000000000001,600.0000000000001,600.0000000000001,397.9204979487905,3.9489733152181548,97
Kinetic-TopoGuard,0.0,300.00000000000006,600.0000000000001,600.0000000000001,285.2878766445042,2.8217233077163435,97
Union-Find detection oracle,0.0,0.0,0.0,0.0,0.0,0.0,97
Shallow ML,0.0,300.00000000000006,600.0000000000001,600.0000000000001,297.1912491178546,2.95357242146233,107
Kinetic-TopoGuard,0.0,200.0,600.0000000000001,600.0000000000001,260.8609738884968,2.5923839666958934,107
Union-Find detection oracle,0.0,0.0,0.0,0.0,0.0,0.0,107
Shallow ML,0.0,600.0000000000001,200.0000000000001,600.0000000000001,453.45876361578723,4.508030510223183,117
Kinetic-TopoGuard,0.0,300.00000000000006,600.0000000000001,600.0000000000001,286.7307964351393,2.839419802780957,117
Union-Find detection oracle,0.0,0.0,0.0,0.0,0.0,0.0,117
Shallow ML,0.0,600.0000000000001,200.0000000000001,600.0000000000001,464.66930469191635,4.588849566620282,127
Kinetic-TopoGuard,0.0,300.00000000000006,600.0000000000001,600.0000000000001,289.88128886376484,2.844152717934975,127
Union-Find detection oracle,0.0,0.0,0.0,0.0,0.0,0.0,127
Shallow ML,0.0,600.0000000000001,100.00000000000011,600.0000000000001,476.72474854795297,4.745981945872571,137
Union-Find detection oracle,0.0,0.0,0.0,0.0,0.0,0.0,137
Kinetic-TopoGuard,0.0,0.0,600.0000000000001,600.0000000000001,251.32455021957784,2.4933770727584004,137
Shallow ML,0.0,500.0,600.0000000000001,600.0000000000001,333.20599886813807,3.297396198910208,147
Kinetic-TopoGuard,0.0,300.00000000000006,600.0000000000001,600.0000000000001,280.07923033389926,2.766605037560283,147
Union-Find detection oracle,0.0,0.0,0.0,0.0,0.0,0.0,147
Shallow ML,0.0,600.0000000000001,300.00000000000006,600.0000000000001,440.87809036658143,4.396369922584756,157
Kinetic-TopoGuard,0.0,400.0,600.0000000000001,600.0000000000001,308.4114805342427,3.0720669324676146,157
Union-Find detection oracle,0.0,0.0,0.0,0.0,0.0,0.0,157
Kinetic-TopoGuard,0.0,500.0,600.0000000000001,600.0000000000001,322.3956136651202,3.1958118185309266,167
Shallow ML,0.0,200.0,600.0000000000001,600.0000000000001,276.62027274005345,2.7388536525892095,167
Union-Find detection oracle,0.0,0.0,0.0,0.0,0.0,0.0,167
Shallow ML,0.0,300.00000000000006,600.0000000000001,600.0000000000001,293.2776677045004,2.9098521736711196,177
Kinetic-TopoGuard,0.0,300.00000000000006,600.0000000000001,600.0000000000001,284.9985847721483,2.8270191734166645,177
Union-Find detection oracle,0.0,0.0,0.0,0.0,0.0,0.0,177
Shallow ML,0.0,400.0,600.0000000000001,600.0000000000001,315.03416856492026,3.133503459312434,187
Union-Find detection oracle,0.0,0.0,0.0,0.0,0.0,0.0,187
Kinetic-TopoGuard,0.0,0.0,600.0000000000001,600.0000000000001,258.6845102505695,2.570702176156066,187
Kinetic-TopoGuard,0.0,500.0,600.0000000000001,600.0000000000001,342.38223228179373,3.3954485327628814,197
Shallow ML,0.0,300.00000000000006,600.0000000000001,600.0000000000001,289.1498090253218,2.8646010853077097,197
Union-Find detection oracle,0.0,0.0,0.0,0.0,0.0,0.0,197
