mobility,n_nodes,link_model,graph_policy,radio_scenario,snapshots,beta_fixed_mean,beta_adaptive_mean,beta_current_mean,connected_ratio,frag_rate,edge_count_mean,edge_count_fixed_mean,edge_count_adaptive_mean,radius_mean,radius_adaptive_mean
gm,10,physical,adaptive,degraded,600.0,2.6232499999999996,2.0690833333333334,2.0690833333333334,0.40275,0.596,13.630666666666666,11.706166666666666,13.630666666666666,531.48725,531.48725
gm,10,physical,adaptive,nominal,600.0,1.719,1.3125,1.3125,0.7706666666666667,0.22783333333333333,23.565916666666666,17.16358333333333,23.565916666666666,531.48725,531.48725
gm,10,physical,fixed,degraded,600.0,2.6232499999999996,2.0690833333333334,2.6232499999999996,0.17966666666666664,0.8173333333333334,11.706166666666666,11.706166666666666,13.630666666666666,420.0,531.48725
gm,10,physical,fixed,nominal,600.0,1.719,1.3125,1.719,0.4604166666666667,0.5370833333333332,17.16358333333333,17.16358333333333,23.565916666666666,420.0,531.48725
gm,20,physical,adaptive,degraded,600.0,1.40925,1.1391666666666667,1.1391666666666667,0.8698333333333335,0.12858333333333333,57.08774999999999,46.68625,57.08774999999999,567.0,567.0
gm,20,physical,adaptive,nominal,600.0,1.0865833333333332,1.0015833333333333,1.0015833333333333,0.9984166666666667,0.0015833333333333248,103.29058333333333,68.56833333333334,103.29058333333333,567.0,567.0
gm,20,physical,fixed,degraded,600.0,1.40925,1.1391666666666667,1.40925,0.6603333333333333,0.33408333333333334,46.68625,46.68625,57.08774999999999,420.0,567.0
gm,20,physical,fixed,nominal,600.0,1.0865833333333332,1.0015833333333333,1.0865833333333332,0.9140833333333334,0.08566666666666664,68.56833333333334,68.56833333333334,103.29058333333333,420.0,567.0
gm,30,physical,adaptive,degraded,600.0,1.12125,1.0345833333333334,1.0345833333333334,0.9658333333333333,0.0340833333333333,132.67083333333332,108.79341666666667,132.67083333333332,567.0,567.0
gm,30,physical,adaptive,nominal,600.0,1.0265833333333334,1.0000833333333332,1.0000833333333332,0.9999166666666668,8.333333333333e-05,235.33441666666667,158.25275,235.33441666666667,567.0,567.0
gm,30,physical,fixed,degraded,600.0,1.12125,1.0345833333333334,1.12125,0.8845000000000001,0.11466666666666663,108.79341666666667,108.79341666666667,132.67083333333332,420.0,567.0
gm,30,physical,fixed,nominal,600.0,1.0265833333333334,1.0000833333333332,1.0265833333333334,0.9734166666666667,0.02533333333333332,158.25275,158.25275,235.33441666666667,420.0,567.0
mission,10,physical,adaptive,degraded,600.0,2.3140833333333335,1.68675,1.68675,0.5390833333333334,0.45124999999999993,13.187333333333333,10.935166666666666,13.187333333333333,552.2877500000001,552.2877500000001
mission,10,physical,adaptive,nominal,600.0,1.4555,1.1172499999999999,1.1172499999999999,0.9120833333333334,0.08083333333333331,23.65308333333333,16.36775,23.65308333333333,552.2877500000001,552.2877500000001
mission,10,physical,fixed,degraded,600.0,2.3140833333333335,1.68675,2.3140833333333335,0.2350833333333333,0.7595833333333333,10.935166666666666,10.935166666666666,13.187333333333333,420.0,552.2877500000001
mission,10,physical,fixed,nominal,600.0,1.4555,1.1172499999999999,1.4555,0.6254166666666666,0.3650833333333333,16.36775,16.36775,23.65308333333333,420.0,552.2877500000001
mission,20,physical,adaptive,degraded,600.0,1.165,1.0405833333333332,1.0405833333333332,0.9603333333333334,0.03666666666666663,60.956333333333326,50.13583333333334,60.956333333333326,567.0,567.0
