Threshold,Risk_Precision,Risk_Recall,Risk_F1,Risk_Specificity,Risk_Accuracy,False_Alarms,False_Alarms_per_minute,seed,Model,Model_Backend
0.1,0.7588408644400786,0.7783375314861462,0.7684655558318828,0.9058485139022052,0.8706944444444444,491.0,40.916666666666664,157,Union-Find detection oracle,diagnostic_reference
0.2,0.7588408644400786,0.7783375314861462,0.7684655558318828,0.9058485139022052,0.8706944444444444,491.0,40.916666666666664,157,Union-Find detection oracle,diagnostic_reference
0.3,0.7588408644400786,0.7783375314861462,0.7684655558318828,0.9058485139022052,0.8706944444444444,491.0,40.916666666666664,157,Union-Find detection oracle,diagnostic_reference
0.4,0.7588408644400786,0.7783375314861462,0.7684655558318828,0.9058485139022052,0.8706944444444444,491.0,40.916666666666664,157,Union-Find detection oracle,diagnostic_reference
0.5,0.7588408644400786,0.7783375314861462,0.7684655558318828,0.9058485139022052,0.8706944444444444,491.0,40.916666666666664,157,Union-Find detection oracle,diagnostic_reference
0.6,0.7588408644400786,0.7783375314861462,0.7684655558318828,0.9058485139022052,0.8706944444444444,491.0,40.916666666666664,157,Union-Find detection oracle,diagnostic_reference
0.7,0.7588408644400786,0.7783375314861462,0.7684655558318828,0.9058485139022052,0.8706944444444444,491.0,40.916666666666664,157,Union-Find detection oracle,diagnostic_reference
0.8,0.7588408644400786,0.7783375314861462,0.7684655558318828,0.9058485139022052,0.8706944444444444,491.0,40.916666666666664,157,Union-Find detection oracle,diagnostic_reference
0.9,0.7588408644400786,0.7783375314861462,0.7684655558318828,0.9058485139022052,0.8706944444444444,491.0,40.916666666666664,157,Union-Find detection oracle,diagnostic_reference
0.1,0.2978819287967553,0.998992443324937,0.4589215459384402,0.1037392138063279,0.35055555555555556,4674.0,389.5,157,Shallow ML (GBR),scikit_learn
0.2,0.2978819287967553,0.998992443324937,0.4589215459384402,0.1037392138063279,0.35055555555555556,4674.0,389.5,157,Shallow ML (GBR),scikit_learn
0.3,0.2978819287967553,0.998992443324937,0.4589215459384402,0.1037392138063279,0.35055555555555556,4674.0,389.5,157,Shallow ML (GBR),scikit_learn
0.4,0.2978819287967553,0.998992443324937,0.4589215459384402,0.1037392138063279,0.35055555555555556,4674.0,389.5,157,Shallow ML (GBR),scikit_learn
0.5,0.2978819287967553,0.998992443324937,0.4589215459384402,0.1037392138063279,0.35055555555555556,4674.0,389.5,157,Shallow ML (GBR),scikit_learn
0.6,0.2978819287967553,0.998992443324937,0.4589215459384402,0.1037392138063279,0.35055555555555556,4674.0,389.5,157,Shallow ML (GBR),scikit_learn
0.7,0.2978819287967553,0.998992443324937,0.4589215459384402,0.1037392138063279,0.35055555555555556,4674.0,389.5,157,Shallow ML (GBR),scikit_learn
0.8,0.2978819287967553,0.998992443324937,0.4589215459384402,0.1037392138063279,0.35055555555555556,4674.0,389.5,157,Shallow ML (GBR),scikit_learn
0.9,0.2978819287967553,0.998992443324937,0.4589215459384402,0.1037392138063279,0.35055555555555556,4674.0,389.5,157,Shallow ML (GBR),scikit_learn
0.1,0.27569444444444446,1.0,0.432226456178552,0.0,0.27569444444444446,5215.0,434.5833333333333,157,Kinetic-TopoGuard,scikit_learn
0.2,0.2788704692329306,1.0,0.436119960452598,0.015723873441994246,0.28708333333333336,5133.0,427.75,157,Kinetic-TopoGuard,scikit_learn
0.3,0.28627167630057804,0.9979848866498741,0.4449185850645705,0.05292425695110259,0.3134722222222222,4939.0,411.5833333333333,157,Kinetic-TopoGuard,scikit_learn
0.4,0.5312244341423507,0.981360201511335,0.689313517338995,0.6703739213806328,0.7561111111111111,1719.0,143.25,157,Kinetic-TopoGuard,scikit_learn
0.5,0.6821141325162773,0.8972292191435768,0.7750217580504787,0.840843720038351,0.8563888888888889,830.0,69.16666666666667,157,Kinetic-TopoGuard,scikit_learn
0.6,0.8129610115911485,0.7773299748110831,0.794746330157095,0.9319271332694151,0.8893055555555556,355.0,29.583333333333332,157,Kinetic-TopoGuard,scikit_learn
0.7,0.9163372859025033,0.7007556675062973,0.7941764202112476,0.975647171620326,0.8998611111111111,127.0,10.583333333333334,157,Kinetic-TopoGuard,scikit_learn
0.8,0.957513768686074,0.6130982367758187,0.7475429975429976,0.9896452540747843,0.8858333333333334,54.0,4.5,157,Kinetic-TopoGuard,scikit_learn
0.9,0.9876352395672334,0.32191435768261967,0.48556231003039513,0.9984659635666348,0.8119444444444445,8.0,0.6666666666666666,157,Kinetic-TopoGuard,scikit_learn
