Threshold,Risk_Precision,Risk_Recall,Risk_F1,Risk_Specificity,Risk_Accuracy,False_Alarms,False_Alarms_per_minute,seed,Model,Model_Backend
0.1,0.8216694772344013,0.8251481795088907,0.8234051542036331,0.9125671765192228,0.8838888888888888,423.0,35.25,57,Union-Find detection oracle,diagnostic_reference
0.2,0.8216694772344013,0.8251481795088907,0.8234051542036331,0.9125671765192228,0.8838888888888888,423.0,35.25,57,Union-Find detection oracle,diagnostic_reference
0.3,0.8216694772344013,0.8251481795088907,0.8234051542036331,0.9125671765192228,0.8838888888888888,423.0,35.25,57,Union-Find detection oracle,diagnostic_reference
0.4,0.8216694772344013,0.8251481795088907,0.8234051542036331,0.9125671765192228,0.8838888888888888,423.0,35.25,57,Union-Find detection oracle,diagnostic_reference
0.5,0.8216694772344013,0.8251481795088907,0.8234051542036331,0.9125671765192228,0.8838888888888888,423.0,35.25,57,Union-Find detection oracle,diagnostic_reference
0.6,0.8216694772344013,0.8251481795088907,0.8234051542036331,0.9125671765192228,0.8838888888888888,423.0,35.25,57,Union-Find detection oracle,diagnostic_reference
0.7,0.8216694772344013,0.8251481795088907,0.8234051542036331,0.9125671765192228,0.8838888888888888,423.0,35.25,57,Union-Find detection oracle,diagnostic_reference
0.8,0.8216694772344013,0.8251481795088907,0.8234051542036331,0.9125671765192228,0.8838888888888888,423.0,35.25,57,Union-Find detection oracle,diagnostic_reference
0.9,0.8216694772344013,0.8251481795088907,0.8234051542036331,0.9125671765192228,0.8838888888888888,423.0,35.25,57,Union-Find detection oracle,diagnostic_reference
0.1,0.3592038265699738,0.9856054191363252,0.5265181499491123,0.14158743282348077,0.41847222222222225,4153.0,346.0833333333333,57,Shallow ML (GBR),scikit_learn
0.2,0.3592038265699738,0.9856054191363252,0.5265181499491123,0.14158743282348077,0.41847222222222225,4153.0,346.0833333333333,57,Shallow ML (GBR),scikit_learn
0.3,0.3592038265699738,0.9856054191363252,0.5265181499491123,0.14158743282348077,0.41847222222222225,4153.0,346.0833333333333,57,Shallow ML (GBR),scikit_learn
0.4,0.3592038265699738,0.9856054191363252,0.5265181499491123,0.14158743282348077,0.41847222222222225,4153.0,346.0833333333333,57,Shallow ML (GBR),scikit_learn
0.5,0.3592038265699738,0.9856054191363252,0.5265181499491123,0.14158743282348077,0.41847222222222225,4153.0,346.0833333333333,57,Shallow ML (GBR),scikit_learn
0.6,0.3592038265699738,0.9856054191363252,0.5265181499491123,0.14158743282348077,0.41847222222222225,4153.0,346.0833333333333,57,Shallow ML (GBR),scikit_learn
0.7,0.3592038265699738,0.9856054191363252,0.5265181499491123,0.14158743282348077,0.41847222222222225,4153.0,346.0833333333333,57,Shallow ML (GBR),scikit_learn
0.8,0.3592038265699738,0.9856054191363252,0.5265181499491123,0.14158743282348077,0.41847222222222225,4153.0,346.0833333333333,57,Shallow ML (GBR),scikit_learn
0.9,0.3592038265699738,0.9856054191363252,0.5265181499491123,0.14158743282348077,0.41847222222222225,4153.0,346.0833333333333,57,Shallow ML (GBR),scikit_learn
0.1,0.33456090651558074,1.0,0.5013797495223944,0.028937577511368336,0.3475,4698.0,391.5,57,Kinetic-TopoGuard,scikit_learn
0.2,0.5606837606837607,0.9720575783234547,0.7111661762428372,0.6281521289789169,0.7409722222222223,1799.0,149.91666666666666,57,Kinetic-TopoGuard,scikit_learn
0.3,0.6951181102362205,0.9343776460626587,0.7971825898500994,0.7999173212071103,0.8440277777777778,968.0,80.66666666666667,57,Kinetic-TopoGuard,scikit_learn
0.4,0.7717474980754426,0.8488569009314141,0.808467741935484,0.8774286895411327,0.8680555555555556,593.0,49.416666666666664,57,Kinetic-TopoGuard,scikit_learn
0.5,0.854025974025974,0.6960203217612193,0.7669699090272918,0.9419181479950393,0.86125,281.0,23.416666666666668,57,Kinetic-TopoGuard,scikit_learn
0.6,0.9058240396530359,0.6189669771380186,0.7354124748490947,0.9685820587019429,0.8538888888888889,152.0,12.666666666666666,57,Kinetic-TopoGuard,scikit_learn
0.7,0.9376391982182628,0.5347163420829806,0.6810461040711783,0.982637453493179,0.8356944444444444,84.0,7.0,57,Kinetic-TopoGuard,scikit_learn
0.8,0.9629302736098853,0.4618966977138019,0.6243204577968526,0.9913187267465895,0.8176388888888889,42.0,3.5,57,Kinetic-TopoGuard,scikit_learn
0.9,0.9800759013282733,0.43734123624047416,0.6048009367681498,0.9956593633732947,0.8125,21.0,1.75,57,Kinetic-TopoGuard,scikit_learn
