mobility,n_nodes,link_model,graph_policy,radio_scenario,snapshots,beta_fixed_mean,beta_adaptive_mean,beta_current_mean,connected_ratio,frag_rate,edge_count_mean,edge_count_fixed_mean,edge_count_adaptive_mean,radius_mean,radius_adaptive_mean
gm,10,physical,adaptive,degraded,600,3.3033333333333332,2.5933333333333333,2.5933333333333333,0.22666666666666666,0.77,12.341666666666667,10.983333333333333,12.341666666666667,567.0,567.0
gm,10,physical,adaptive,nominal,600,2.0316666666666667,1.08,1.08,0.92,0.07666666666666666,28.301666666666666,18.051666666666666,28.301666666666666,567.0,567.0
gm,10,physical,fixed,degraded,600,3.3033333333333332,2.5933333333333333,3.3033333333333332,0.09666666666666666,0.905,10.983333333333333,10.983333333333333,12.341666666666667,420.0,567.0
gm,10,physical,fixed,nominal,600,2.0316666666666667,1.08,2.0316666666666667,0.33166666666666667,0.6683333333333333,18.051666666666666,18.051666666666666,28.301666666666666,420.0,567.0
gm,20,physical,adaptive,degraded,600,2.2083333333333335,1.7833333333333334,1.7833333333333334,0.435,0.5583333333333333,41.555,37.73,41.555,567.0,567.0
gm,20,physical,adaptive,nominal,600,1.3533333333333333,1.01,1.01,0.99,0.01,100.38333333333334,69.085,100.38333333333334,567.0,567.0
gm,20,physical,fixed,degraded,600,2.2083333333333335,1.7833333333333334,2.2083333333333335,0.2683333333333333,0.7216666666666667,37.73,37.73,41.555,420.0,567.0
gm,20,physical,fixed,nominal,600,1.3533333333333333,1.01,1.3533333333333333,0.6466666666666666,0.35333333333333333,69.085,69.085,100.38333333333334,420.0,567.0
gm,30,physical,adaptive,degraded,600,1.3116666666666668,1.1683333333333332,1.1683333333333332,0.8366666666666667,0.15833333333333333,97.755,88.88666666666667,97.755,567.0,567.0
gm,30,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,229.885,160.11666666666667,229.885,567.0,567.0
gm,30,physical,fixed,degraded,600,1.3116666666666668,1.1683333333333332,1.3116666666666668,0.7233333333333334,0.26666666666666666,88.88666666666667,88.88666666666667,97.755,420.0,567.0
gm,30,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,160.11666666666667,160.11666666666667,229.885,420.0,567.0
mission,10,physical,adaptive,degraded,600,3.17,2.6666666666666665,2.6666666666666665,0.18333333333333332,0.8216666666666667,10.096666666666666,9.123333333333333,10.096666666666666,567.0,567.0
mission,10,physical,adaptive,nominal,600,1.625,1.0466666666666666,1.0466666666666666,0.9533333333333334,0.043333333333333335,25.188333333333333,17.615,25.188333333333333,567.0,567.0
mission,10,physical,fixed,degraded,600,3.17,2.6666666666666665,3.17,0.12666666666666668,0.8783333333333333,9.123333333333333,9.123333333333333,10.096666666666666,420.0,567.0
mission,10,physical,fixed,nominal,600,1.625,1.0466666666666666,1.625,0.6666666666666666,0.33166666666666667,17.615,17.615,25.188333333333333,420.0,567.0
mission,20,physical,adaptive,degraded,600,1.7033333333333334,1.435,1.435,0.6383333333333333,0.3616666666666667,41.01,36.943333333333335,41.01,567.0,567.0
mission,20,physical,adaptive,nominal,600,1.03,1.0,1.0,1.0,0.0,100.51333333333334,69.25833333333334,100.51333333333334,567.0,567.0
mission,20,physical,fixed,degraded,600,1.7033333333333334,1.435,1.7033333333333334,0.4683333333333333,0.5233333333333333,36.943333333333335,36.943333333333335,41.01,420.0,567.0
mission,20,physical,fixed,nominal,600,1.03,1.0,1.03,0.97,0.028333333333333332,69.25833333333334,69.25833333333334,100.51333333333334,420.0,567.0
mission,30,physical,adaptive,degraded,600,1.1233333333333333,1.0733333333333333,1.0733333333333333,0.9333333333333333,0.06166666666666667,100.05833333333334,90.355,100.05833333333334,567.0,567.0
mission,30,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,242.98666666666668,168.68666666666667,242.98666666666668,567.0,567.0
