mobility,n_nodes,link_model,graph_policy,radio_scenario,snapshots,beta_fixed_mean,beta_adaptive_mean,beta_current_mean,connected_ratio,frag_rate,edge_count_mean,edge_count_fixed_mean,edge_count_adaptive_mean,radius_mean,radius_adaptive_mean
gm,10,physical,adaptive,degraded,600,3.066666666666667,2.4266666666666667,2.4266666666666667,0.21,0.7966666666666666,13.356666666666667,11.94,13.356666666666667,526.575,526.575
gm,10,physical,adaptive,nominal,600,2.06,1.3683333333333334,1.3683333333333334,0.6783333333333333,0.31,21.725,17.008333333333333,21.725,526.575,526.575
gm,10,physical,fixed,degraded,600,3.066666666666667,2.4266666666666667,3.066666666666667,0.055,0.945,11.94,11.94,13.356666666666667,420.0,526.575
gm,10,physical,fixed,nominal,600,2.06,1.3683333333333334,2.06,0.31333333333333335,0.6866666666666666,17.008333333333333,17.008333333333333,21.725,420.0,526.575
gm,20,physical,adaptive,degraded,600,1.5516666666666667,1.1283333333333334,1.1283333333333334,0.8716666666666667,0.125,61.585,50.09166666666667,61.585,567.0,567.0
gm,20,physical,adaptive,nominal,600,1.1566666666666667,1.0,1.0,1.0,0.0,111.40666666666667,73.61833333333334,111.40666666666667,567.0,567.0
gm,20,physical,fixed,degraded,600,1.5516666666666667,1.1283333333333334,1.5516666666666667,0.5233333333333333,0.475,50.09166666666667,50.09166666666667,61.585,420.0,567.0
gm,20,physical,fixed,nominal,600,1.1566666666666667,1.0,1.1566666666666667,0.8433333333333334,0.15666666666666668,73.61833333333334,73.61833333333334,111.40666666666667,420.0,567.0
gm,30,physical,adaptive,degraded,600,1.045,1.01,1.01,0.99,0.01,130.18666666666667,106.52,130.18666666666667,567.0,567.0
gm,30,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,227.08,152.62166666666667,227.08,567.0,567.0
gm,30,physical,fixed,degraded,600,1.045,1.01,1.045,0.9566666666666667,0.05333333333333334,106.52,106.52,130.18666666666667,420.0,567.0
gm,30,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,152.62166666666667,152.62166666666667,227.08,420.0,567.0
mission,10,physical,adaptive,degraded,600,2.6433333333333335,1.955,1.955,0.37666666666666665,0.6133333333333333,11.896666666666667,9.131666666666666,11.896666666666667,528.045,528.045
mission,10,physical,adaptive,nominal,600,1.6183333333333334,1.1616666666666666,1.1616666666666666,0.84,0.14,21.705,13.978333333333333,21.705,528.045,528.045
mission,10,physical,fixed,degraded,600,2.6433333333333335,1.955,2.6433333333333335,0.04,0.96,9.131666666666666,9.131666666666666,11.896666666666667,420.0,528.045
mission,10,physical,fixed,nominal,600,1.6183333333333334,1.1616666666666666,1.6183333333333334,0.38333333333333336,0.6066666666666667,13.978333333333333,13.978333333333333,21.705,420.0,528.045
mission,20,physical,adaptive,degraded,600,1.1766666666666667,1.0466666666666666,1.0466666666666666,0.955,0.041666666666666664,56.495,47.18666666666667,56.495,567.0,567.0
mission,20,physical,adaptive,nominal,600,1.0016666666666667,1.0,1.0,1.0,0.0,104.45666666666666,70.97,104.45666666666666,567.0,567.0
mission,20,physical,fixed,degraded,600,1.1766666666666667,1.0466666666666666,1.1766666666666667,0.8433333333333334,0.15,47.18666666666667,47.18666666666667,56.495,420.0,567.0
mission,20,physical,fixed,nominal,600,1.0016666666666667,1.0,1.0016666666666667,0.9983333333333333,0.0016666666666666668,70.97,70.97,104.45666666666666,420.0,567.0
mission,30,physical,adaptive,degraded,600,1.0,1.0,1.0,1.0,0.0,144.795,121.7,144.795,567.0,567.0
mission,30,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,253.06666666666666,178.29166666666666,253.06666666666666,567.0,567.0
mission,30,physical,fixed,degraded,600,1.0,1.0,1.0,1.0,0.0,121.7,121.7,144.795,420.0,567.0
mission,30,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,178.29166666666666,178.29166666666666,253.06666666666666,420.0,567.0
rwp,10,physical,adaptive,degraded,600,2.42,1.535,1.535,0.6766666666666666,0.2966666666666667,15.036666666666667,11.958333333333334,15.036666666666667,545.93,545.93
