Threshold,Risk_Precision,Risk_Recall,Risk_F1,Risk_Specificity,Risk_Accuracy,False_Alarms,False_Alarms_per_minute,Alert_Events,True_Alert_Events,False_Alert_Events,Ground_Truth_Fragmentation_Events,Missed_Fragmentation_Events,Alert_Event_Precision,Alert_Event_Recall,Alert_Event_F1,False_Alert_Events_per_minute,seed,Model,Model_Backend,Split
0.1,0.6384120171673819,0.6531284302963776,0.6456863809007053,0.9464143743043409,0.9093055555555556,337.0,28.083333333333332,0.0,0.0,0.0,243.0,243.0,0.0,0.0,0.0,0.0,127,Current-state persistence baseline,deterministic_persistence_baseline,test_sensitivity_only
0.2,0.6384120171673819,0.6531284302963776,0.6456863809007053,0.9464143743043409,0.9093055555555556,337.0,28.083333333333332,0.0,0.0,0.0,243.0,243.0,0.0,0.0,0.0,0.0,127,Current-state persistence baseline,deterministic_persistence_baseline,test_sensitivity_only
0.3,0.6384120171673819,0.6531284302963776,0.6456863809007053,0.9464143743043409,0.9093055555555556,337.0,28.083333333333332,0.0,0.0,0.0,243.0,243.0,0.0,0.0,0.0,0.0,127,Current-state persistence baseline,deterministic_persistence_baseline,test_sensitivity_only
0.4,0.6384120171673819,0.6531284302963776,0.6456863809007053,0.9464143743043409,0.9093055555555556,337.0,28.083333333333332,0.0,0.0,0.0,243.0,243.0,0.0,0.0,0.0,0.0,127,Current-state persistence baseline,deterministic_persistence_baseline,test_sensitivity_only
0.5,0.6384120171673819,0.6531284302963776,0.6456863809007053,0.9464143743043409,0.9093055555555556,337.0,28.083333333333332,0.0,0.0,0.0,243.0,243.0,0.0,0.0,0.0,0.0,127,Current-state persistence baseline,deterministic_persistence_baseline,test_sensitivity_only
0.6,0.6384120171673819,0.6531284302963776,0.6456863809007053,0.9464143743043409,0.9093055555555556,337.0,28.083333333333332,0.0,0.0,0.0,243.0,243.0,0.0,0.0,0.0,0.0,127,Current-state persistence baseline,deterministic_persistence_baseline,test_sensitivity_only
0.7,0.6384120171673819,0.6531284302963776,0.6456863809007053,0.9464143743043409,0.9093055555555556,337.0,28.083333333333332,0.0,0.0,0.0,243.0,243.0,0.0,0.0,0.0,0.0,127,Current-state persistence baseline,deterministic_persistence_baseline,test_sensitivity_only
0.8,0.6384120171673819,0.6531284302963776,0.6456863809007053,0.9464143743043409,0.9093055555555556,337.0,28.083333333333332,0.0,0.0,0.0,243.0,243.0,0.0,0.0,0.0,0.0,127,Current-state persistence baseline,deterministic_persistence_baseline,test_sensitivity_only
0.9,0.6384120171673819,0.6531284302963776,0.6456863809007053,0.9464143743043409,0.9093055555555556,337.0,28.083333333333332,0.0,0.0,0.0,243.0,243.0,0.0,0.0,0.0,0.0,127,Current-state persistence baseline,deterministic_persistence_baseline,test_sensitivity_only
0.1,0.13346583091270448,0.9582875960482986,0.23429951690821255,0.09874383844808396,0.2075,5668.0,472.3333333333333,254.0,117.0,137.0,243.0,126.0,0.46062992125984253,0.48148148148148145,0.47082494969818917,11.416666666666663,127,Shallow ML (GBR),scikit_learn,test_sensitivity_only
0.2,0.13346583091270448,0.9582875960482986,0.23429951690821255,0.09874383844808396,0.2075,5668.0,472.3333333333333,254.0,117.0,137.0,243.0,126.0,0.46062992125984253,0.48148148148148145,0.47082494969818917,11.416666666666663,127,Shallow ML (GBR),scikit_learn,test_sensitivity_only
0.3,0.13346583091270448,0.9582875960482986,0.23429951690821255,0.09874383844808396,0.2075,5668.0,472.3333333333333,254.0,117.0,137.0,243.0,126.0,0.46062992125984253,0.48148148148148145,0.47082494969818917,11.416666666666663,127,Shallow ML (GBR),scikit_learn,test_sensitivity_only
0.4,0.13346583091270448,0.9582875960482986,0.23429951690821255,0.09874383844808396,0.2075,5668.0,472.3333333333333,254.0,117.0,137.0,243.0,126.0,0.46062992125984253,0.48148148148148145,0.47082494969818917,11.416666666666663,127,Shallow ML (GBR),scikit_learn,test_sensitivity_only
0.5,0.13346583091270448,0.9582875960482986,0.23429951690821255,0.09874383844808396,0.2075,5668.0,472.3333333333333,254.0,117.0,137.0,243.0,126.0,0.46062992125984253,0.48148148148148145,0.47082494969818917,11.416666666666663,127,Shallow ML (GBR),scikit_learn,test_sensitivity_only
0.6,0.13346583091270448,0.9582875960482986,0.23429951690821255,0.09874383844808396,0.2075,5668.0,472.3333333333333,254.0,117.0,137.0,243.0,126.0,0.46062992125984253,0.48148148148148145,0.47082494969818917,11.416666666666663,127,Shallow ML (GBR),scikit_learn,test_sensitivity_only
