mobility,n_nodes,link_model,graph_policy,radio_scenario,snapshots,beta_fixed_mean,beta_adaptive_mean,beta_current_mean,connected_ratio,frag_rate,edge_count_mean,edge_count_fixed_mean,edge_count_adaptive_mean,radius_mean,radius_adaptive_mean
gm,10,physical,adaptive,degraded,600,3.091666666666667,2.535,2.535,0.15,0.8483333333333334,10.516666666666667,9.471666666666666,10.516666666666667,567.0,567.0
gm,10,physical,adaptive,nominal,600,1.185,1.0133333333333334,1.0133333333333334,0.9866666666666667,0.013333333333333334,26.555,18.235,26.555,567.0,567.0
gm,10,physical,fixed,degraded,600,3.091666666666667,2.535,3.091666666666667,0.06333333333333334,0.93,9.471666666666666,9.471666666666666,10.516666666666667,420.0,567.0
gm,10,physical,fixed,nominal,600,1.185,1.0133333333333334,1.185,0.825,0.17333333333333334,18.235,18.235,26.555,420.0,567.0
gm,20,physical,adaptive,degraded,600,2.2816666666666667,1.6166666666666667,1.6166666666666667,0.5466666666666666,0.4533333333333333,39.571666666666665,35.625,39.571666666666665,567.0,567.0
gm,20,physical,adaptive,nominal,600,1.055,1.0,1.0,1.0,0.0,95.02,64.585,95.02,567.0,567.0
gm,20,physical,fixed,degraded,600,2.2816666666666667,1.6166666666666667,2.2816666666666667,0.2966666666666667,0.6983333333333334,35.625,35.625,39.571666666666665,420.0,567.0
gm,20,physical,fixed,nominal,600,1.055,1.0,1.055,0.95,0.05,64.585,64.585,95.02,420.0,567.0
gm,30,physical,adaptive,degraded,600,1.4483333333333333,1.29,1.29,0.73,0.27666666666666667,92.09666666666666,84.07,92.09666666666666,567.0,567.0
gm,30,physical,adaptive,nominal,600,1.01,1.0,1.0,1.0,0.0,220.10166666666666,154.435,220.10166666666666,567.0,567.0
gm,30,physical,fixed,degraded,600,1.4483333333333333,1.29,1.4483333333333333,0.6033333333333334,0.39666666666666667,84.07,84.07,92.09666666666666,420.0,567.0
gm,30,physical,fixed,nominal,600,1.01,1.0,1.01,0.99,0.01,154.435,154.435,220.10166666666666,420.0,567.0
mission,10,physical,adaptive,degraded,600,3.765,3.236666666666667,3.236666666666667,0.09833333333333333,0.9016666666666666,8.095,7.256666666666667,8.095,554.505,554.505
mission,10,physical,adaptive,nominal,600,1.1733333333333333,1.035,1.035,0.9683333333333334,0.018333333333333333,21.985,15.15,21.985,554.505,554.505
mission,10,physical,fixed,degraded,600,3.765,3.236666666666667,3.765,0.03,0.97,7.256666666666667,7.256666666666667,8.095,420.0,554.505
mission,10,physical,fixed,nominal,600,1.1733333333333333,1.035,1.1733333333333333,0.8316666666666667,0.15166666666666667,15.15,15.15,21.985,420.0,554.505
mission,20,physical,adaptive,degraded,600,1.43,1.255,1.255,0.785,0.20666666666666667,44.13333333333333,39.718333333333334,44.13333333333333,567.0,567.0
mission,20,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,113.27333333333333,78.86333333333333,113.27333333333333,567.0,567.0
