mobility,n_nodes,link_model,graph_policy,radio_scenario,snapshots,beta_fixed_mean,beta_adaptive_mean,beta_current_mean,connected_ratio,frag_rate,edge_count_mean,edge_count_fixed_mean,edge_count_adaptive_mean,radius_mean,radius_adaptive_mean
gm,10,physical,adaptive,degraded,600,3.4266666666666667,3.0833333333333335,3.0833333333333335,0.1,0.9016666666666666,9.393333333333333,8.68,9.393333333333333,538.825,538.825
gm,10,physical,adaptive,nominal,600,1.4766666666666666,1.2416666666666667,1.2416666666666667,0.7833333333333333,0.20666666666666667,23.153333333333332,17.83,23.153333333333332,538.825,538.825
gm,10,physical,fixed,degraded,600,3.4266666666666667,3.0833333333333335,3.4266666666666667,0.058333333333333334,0.9416666666666667,8.68,8.68,9.393333333333333,420.0,538.825
gm,10,physical,fixed,nominal,600,1.4766666666666666,1.2416666666666667,1.4766666666666666,0.56,0.43,17.83,17.83,23.153333333333332,420.0,538.825
gm,20,physical,adaptive,degraded,600,3.0116666666666667,2.235,2.235,0.18,0.8116666666666666,36.34,33.18,36.34,567.0,567.0
gm,20,physical,adaptive,nominal,600,1.5416666666666667,1.0183333333333333,1.0183333333333333,0.9816666666666667,0.018333333333333333,87.27666666666667,60.04333333333334,87.27666666666667,567.0,567.0
gm,20,physical,fixed,degraded,600,3.0116666666666667,2.235,3.0116666666666667,0.006666666666666667,0.9933333333333333,33.18,33.18,36.34,420.0,567.0
gm,20,physical,fixed,nominal,600,1.5416666666666667,1.0183333333333333,1.5416666666666667,0.48833333333333334,0.525,60.04333333333334,60.04333333333334,87.27666666666667,420.0,567.0
gm,30,physical,adaptive,degraded,600,1.4366666666666668,1.3066666666666666,1.3066666666666666,0.7166666666666667,0.27666666666666667,99.695,90.62,99.695,567.0,567.0
gm,30,physical,adaptive,nominal,600,1.0033333333333334,1.0,1.0,1.0,0.0,241.755,169.79666666666665,241.755,567.0,567.0
gm,30,physical,fixed,degraded,600,1.4366666666666668,1.3066666666666666,1.4366666666666668,0.6066666666666667,0.385,90.62,90.62,99.695,420.0,567.0
gm,30,physical,fixed,nominal,600,1.0033333333333334,1.0,1.0033333333333334,0.9966666666666667,0.0033333333333333335,169.79666666666665,169.79666666666665,241.755,420.0,567.0
mission,10,physical,adaptive,degraded,600,3.618333333333333,3.138333333333333,3.138333333333333,0.115,0.8866666666666667,8.661666666666667,7.915,8.661666666666667,537.845,537.845
mission,10,physical,adaptive,nominal,600,1.8166666666666667,1.3716666666666666,1.3716666666666666,0.6966666666666667,0.2833333333333333,18.745,12.786666666666667,18.745,537.845,537.845
