Threshold,Risk_Precision,Risk_Recall,Risk_F1,Risk_Specificity,Risk_Accuracy,False_Alarms,False_Alarms_per_minute,seed,Model,Model_Backend
0.1,0.7880061115355232,0.7952968388589051,0.7916346891788182,0.8795049934867564,0.8491666666666666,555.0,46.25,177,Union-Find detection oracle,diagnostic_reference
0.2,0.7880061115355232,0.7952968388589051,0.7916346891788182,0.8795049934867564,0.8491666666666666,555.0,46.25,177,Union-Find detection oracle,diagnostic_reference
0.3,0.7880061115355232,0.7952968388589051,0.7916346891788182,0.8795049934867564,0.8491666666666666,555.0,46.25,177,Union-Find detection oracle,diagnostic_reference
0.4,0.7880061115355232,0.7952968388589051,0.7916346891788182,0.8795049934867564,0.8491666666666666,555.0,46.25,177,Union-Find detection oracle,diagnostic_reference
0.5,0.7880061115355232,0.7952968388589051,0.7916346891788182,0.8795049934867564,0.8491666666666666,555.0,46.25,177,Union-Find detection oracle,diagnostic_reference
0.6,0.7880061115355232,0.7952968388589051,0.7916346891788182,0.8795049934867564,0.8491666666666666,555.0,46.25,177,Union-Find detection oracle,diagnostic_reference
0.7,0.7880061115355232,0.7952968388589051,0.7916346891788182,0.8795049934867564,0.8491666666666666,555.0,46.25,177,Union-Find detection oracle,diagnostic_reference
0.8,0.7880061115355232,0.7952968388589051,0.7916346891788182,0.8795049934867564,0.8491666666666666,555.0,46.25,177,Union-Find detection oracle,diagnostic_reference
0.9,0.7880061115355232,0.7952968388589051,0.7916346891788182,0.8795049934867564,0.8491666666666666,555.0,46.25,177,Union-Find detection oracle,diagnostic_reference
0.1,0.5039952057530963,0.9726291441788744,0.6639473684210526,0.46092053842813724,0.6452777777777777,2483.0,206.91666666666666,177,Shallow ML (RF),scikit_learn
0.2,0.5039952057530963,0.9726291441788744,0.6639473684210526,0.46092053842813724,0.6452777777777777,2483.0,206.91666666666666,177,Shallow ML (RF),scikit_learn
0.3,0.5039952057530963,0.9726291441788744,0.6639473684210526,0.46092053842813724,0.6452777777777777,2483.0,206.91666666666666,177,Shallow ML (RF),scikit_learn
0.4,0.5039952057530963,0.9726291441788744,0.6639473684210526,0.46092053842813724,0.6452777777777777,2483.0,206.91666666666666,177,Shallow ML (RF),scikit_learn
0.5,0.5039952057530963,0.9726291441788744,0.6639473684210526,0.46092053842813724,0.6452777777777777,2483.0,206.91666666666666,177,Shallow ML (RF),scikit_learn
0.6,0.5039952057530963,0.9726291441788744,0.6639473684210526,0.46092053842813724,0.6452777777777777,2483.0,206.91666666666666,177,Shallow ML (RF),scikit_learn
0.7,0.5039952057530963,0.9726291441788744,0.6639473684210526,0.46092053842813724,0.6452777777777777,2483.0,206.91666666666666,177,Shallow ML (RF),scikit_learn
0.8,0.5039952057530963,0.9726291441788744,0.6639473684210526,0.46092053842813724,0.6452777777777777,2483.0,206.91666666666666,177,Shallow ML (RF),scikit_learn
0.9,0.5039952057530963,0.9726291441788744,0.6639473684210526,0.46092053842813724,0.6452777777777777,2483.0,206.91666666666666,177,Shallow ML (RF),scikit_learn
0.1,0.36027777777777775,1.0,0.5297120686134368,0.0,0.36027777777777775,4606.0,383.8333333333333,177,Kinetic-TopoGuard,scikit_learn
0.2,0.532716049382716,0.9980724749421742,0.6946605849208478,0.5069474598349978,0.6838888888888889,2271.0,189.25,177,Kinetic-TopoGuard,scikit_learn
0.3,0.6241725913214023,0.9814957594448728,0.7630750786752585,0.6671732522796353,0.7804166666666666,1533.0,127.75,177,Kinetic-TopoGuard,scikit_learn
0.4,0.7484682360528861,0.894757131842714,0.815100965759438,0.8306556665219279,0.85375,780.0,65.0,177,Kinetic-TopoGuard,scikit_learn
0.5,0.8275020341741253,0.7841171935235158,0.8052256532066508,0.9079461571862788,0.8633333333333333,424.0,35.333333333333336,177,Kinetic-TopoGuard,scikit_learn
0.6,0.8840579710144928,0.681958365458751,0.7699673558215452,0.9496309161962657,0.8531944444444445,232.0,19.333333333333332,177,Kinetic-TopoGuard,scikit_learn
0.7,0.9192216981132075,0.6010023130300693,0.7268065268065268,0.9702561875814155,0.8372222222222222,137.0,11.416666666666666,177,Kinetic-TopoGuard,scikit_learn
0.8,0.969721767594108,0.45682343870470316,0.6210691823899371,0.9919669995657837,0.7991666666666667,37.0,3.0833333333333335,177,Kinetic-TopoGuard,scikit_learn
0.9,0.9865642994241842,0.1981495759444873,0.330016051364366,0.9984802431610942,0.7101388888888889,7.0,0.5833333333333334,177,Kinetic-TopoGuard,scikit_learn
